id,name,minutes,tags,description,ingredients
4643,tjock pan kaka  swedish thick pancake,40,"['60-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'scandinavian', 'oven', 'easy', 'european', 'swedish', 'dietary', 'low-sodium', 'low-in-something', 'equipment']",,"['butter', 'salt', 'milk', 'eggs', 'flour']"
230724,tomato and onion salad,15,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'south-west-pacific', 'low-protein', '5-ingredients-or-less', 'very-low-carbs', 'salads', 'vegetables', 'australian', 'easy', 'beginner-cook', 'vegan', 'vegetarian', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'low-in-something', '3-steps-or-less']","i always remember my mum serving this salad. it's a good old aussie favourite. my husband has also said his mother made it.  the quantities don't really matter, just make to your pleasing. this is a really plain salad and you must be a vinegar fan to enjoy it","['tomatoes', 'onion', 'vinegar', 'salt', 'black pepper']"
134514,tomato dumplings,40,"['60-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'low-protein', 'healthy', 'side-dishes', 'vegetables', 'low-fat', 'vegetarian', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'egg-free', 'healthy-2', 'free-of-something', 'low-in-something', 'onions', 'tomatoes']","my grandmother used to make these, years ago, when i was a little girl.  i remember it feeling so good on a cold michigan night.  these are also good on your tummy, when you aren't feeling so well.","['tomatoes', 'onions', 'salt', 'pepper', 'butter', 'flour', 'milk']"
10000,tomato paste,195,"['weeknight', 'time-to-make', 'preparation', 'low-protein', 'healthy', '5-ingredients-or-less', 'canning', 'easy', 'low-fat', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'low-carb', 'healthy-2', 'low-in-something', 'number-of-servings', 'technique', '4-hours-or-less']",another way to get rid of the massive tomato harvest!,"['tomatoes', 'salt']"
185458,traditional chapatis,20,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'flat-shapes', 'breads', 'asian', 'indian', 'easy', 'low-fat', 'vegetarian', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'inexpensive', 'healthy-2', 'low-in-something']","traditional chapatis are made every day in india and contain only two ingredients, the flour and the water. this makes them very simple to make and very healthy too.","['whole wheat flour', 'water']"
10928,turkish cabbage salad  lahana salata,10,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'low-protein', 'healthy', 'gumbo', 'main-dish', 'side-dishes', 'vegetables', 'asian', 'middle-eastern', 'low-fat', 'picnic', 'spring', 'summer', 'stews', 'turkish', 'dietary', 'low-sodium', 'low-cholesterol', 'seasonal', 'low-saturated-fat', 'low-calorie', 'low-carb', 'healthy-2', 'low-in-something', 'to-go', 'presentation', 'served-cold']","we actually had this during our last trip to turkey.  this recipe is incredibly simple and easy to prepare - exactly as it is intended to be.  olives may be used as a garnish, if desired.","['cabbage', 'carrots', 'olive oil', 'vinegar', 'salt', 'pepper']"
286683,tushennaya markov  braised carrots,65,"['time-to-make', 'course', 'main-ingredient', 'cuisine', 'preparation', 'occasion', 'low-protein', '5-ingredients-or-less', 'side-dishes', 'vegetables', 'easy', 'european', 'beginner-cook', 'dinner-party', 'heirloom-historical', 'holiday-event', 'kid-friendly', 'russian', 'stove-top', 'dietary', 'low-sodium', 'low-calorie', 'comfort-food', 'inexpensive', 'toddler-friendly', 'low-in-something', 'carrots', 'brunch', 'taste-mood', 'equipment', 'presentation', 'served-hot', '4-hours-or-less']",served at a dinner party. great flavor and fun also.,"['carrot', 'butter', 'sugar', 'flour', 'salt']"
265124,twin mountain muffins,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'breads', 'easy', 'beginner-cook', 'kid-friendly', 'muffins', 'dietary', 'high-calcium', 'inexpensive', 'quick-breads', 'high-in-something', 'brunch']","this is a basic muffin recipe that my mother used to make for us. i believe she got it from one of her old cookbooks, although i'm not sure. it's an easy recipe that is good for beginning bakers. it can be made less sweet to accompany savory meals (mom often served them with chili), or it can be made sweeter and fruit, such as blueberries, or other flavorings added to them. you can also adjust the amount of egg used. i like to make them with both eggs and about 2-4 t sugar.","['flour', 'baking powder', 'salt', 'sugar', 'egg', 'milk', 'butter']"
78459,ukrainian lokshyna  egg noodles,28,"['30-minutes-or-less', 'time-to-make', 'main-ingredient', 'cuisine', 'preparation', 'healthy', '5-ingredients-or-less', 'pasta', 'easy', 'european', 'dietary', 'low-saturated-fat', 'low-in-something', 'pasta-rice-and-grains', 'number-of-servings']","home-made noodles are not only delicious but very easy to prepare. they may be made in a large quantity, dried, and stored in a covered container for future need. for a busy homemaker it is convenient and time saving to have a supply of home-made noodles on hand for any emergency. increase this recipe to suit your need.","['egg', 'water', 'flour', 'salt']"
372456,ultimate cloud biscuits,27,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'breads', 'breakfast', 'rolls-biscuits', 'dietary', 'high-calcium', 'high-in-something', 'brunch']",this is my great grandmother's recipe. it is a family favorite for breakfasts. make sure not to over-mix it or they won't be flaky. delicious!,"['flour', 'sugar', 'baking powder', 'butter', 'egg', 'milk']"
136571,uncle don s swedish pancakes,25,"['30-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'healthy', '5-ingredients-or-less', 'pancakes-and-waffles', 'breakfast', 'scandinavian', 'easy', 'european', 'kid-friendly', 'swedish', 'dietary', 'inexpensive', 'toddler-friendly', 'brunch']","a recipe from my husband's family we have quite often. swedish pancakes are thin, more like a crepe than an american pancake. we usually roll these and drizzle maple syrup over or fill with lingonberries or raspberry jam.","['eggs', 'milk', 'flour', 'salt', 'sugar']"
223857,unemployment cake  poudding chomeur,50,"['60-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'low-protein', 'healthy', 'desserts', 'easy', 'potluck', 'cakes', 'puddings-and-mousses', 'dietary', 'low-sodium', 'low-in-something', 'to-go']",i'm french-canadian and this is one of the best family recipes. this is definitely comfort food for me.,"['water', 'brown sugar', 'flour', 'vanilla', 'butter', 'sugar', 'milk', 'salt', 'baking powder']"
172267,unknownchef86 s dehydrated sliced potatoes  dried,15,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'low-protein', 'healthy', '5-ingredients-or-less', 'main-dish', 'side-dishes', 'potatoes', 'vegetables', 'easy', 'beginner-cook', 'kosher', 'low-fat', 'vegetarian', 'stove-top', 'dietary', 'low-sodium', 'low-cholesterol', 'seasonal', 'low-saturated-fat', 'low-calorie', 'inexpensive', 'healthy-2', 'free-of-something', 'low-in-something', 'novelty', 'taste-mood', 'to-go', 'camping', 'equipment', 'small-appliance', 'dehydrator', 'technique']","this is a recipe i came up with when i had an excess of potatoes. these are sooooooo much cheaper than buying premade mixes. it takes a bit of effort, but it's worth it! something i also like is the fact that it doesn't have the sulfites that some products include. i don't bother peeling the potatoes before i make these, but then again i don't normally ever peel potatoes...i cook them with the skins on. you could do either. i used a corkscrew slicer (looks like a screw with a piece of metal attached) because that's what i had. it created a hole in the middle, which i wasn't sure i liked, but it probably helped the potatoes dry faster in the long run. if you use the corkscrew slicer, the potatoes will come out looking kind of like a big slinky. set the potato on it's end and cut through all the slices...it will separate them into individual slices. if desired, you could use a mandoline, but i think i like the corkscrew slicer better due to decreased drying time. drying time not included in recipe, as it will vary from model to model.","['potatoes', 'water']"
368491,unleavened bread,25,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'for-large-groups', '5-ingredients-or-less', 'flat-shapes', 'breads', 'easy', 'dietary', 'low-sodium', 'low-in-something', 'number-of-servings']","darlene kossman made this for passover meal april 15th, 1987. it took 5 people to make 2 batches = 100;  one big one on cookie sheet for pastor. figure to cut in 3 parts  helen, 2 wilma, 2 phyllis, 2 darlene, 1 pastor.
60 circles without phyllis (these are notes on recipe).  it has egg in it; that seems like leavening to me but this is the recipe she had.","['flour', 'water', 'olive oil', 'salt', 'egg']"
437607,unleavened communion bread,90,"['time-to-make', 'course', 'main-ingredient', 'preparation', 'for-large-groups', 'flat-shapes', 'breads', 'grains', 'pasta-rice-and-grains', 'number-of-servings', '4-hours-or-less']","when i offered to be the person to make the communion bread, i found myself somewhat nervous and intimidated. i tried 4 recipes, 2 leavened and 2 unleavened. i brought samples to some of the church members, and the minister. the members told me which ones they liked. the minister just smiled and said they were all fine, and whatever i did would be good. after several tries, i settled on this recipe. the minister was right... it does not matter. the bread is transformed into the holy sacrament at the altar.

i use enough whole wheat flour to give it a nice color, and to help give the bread more body. i like to mark the bread with a cross, as a symbol and make it so that it is easily broken. we have 2 services, so i make 3 loaves. i pray as i make the loaves, and feel very humble that i am allowed to do this for our church.","['flour', 'whole wheat flour', 'salt', 'sugar', 'butter', 'milk']"
467335,vanilla coke syrup  non alcoholic,10,"['15-minutes-or-less', 'time-to-make', 'course', 'cuisine', 'preparation', 'occasion', 'north-american', 'low-protein', 'healthy', '5-ingredients-or-less', 'beverages', 'american', 'easy', 'low-fat', 'dietary', 'gifts', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-in-something', 'novelty', 'taste-mood', 'sweet', '3-steps-or-less', 'non-alcoholic']",for those who miss their beloved vanilla coke.,"['sugar', 'water', 'salt', 'vanilla extract']"
82226,vanilla milk,1,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'for-1-or-2', '5-ingredients-or-less', 'beverages', 'eggs-dairy', 'easy', 'kid-friendly', 'dietary', 'low-sodium', 'low-calorie', 'low-carb', 'low-in-something', 'number-of-servings', '3-steps-or-less']",want to know how to get kids to drink milk?,"['milk', 'vanilla', 'sugar']"
315834,vanilla wafer cookies,30,"['30-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'drop-cookies', 'desserts', 'easy', 'beginner-cook', 'kid-friendly', 'cookies-and-brownies', 'dietary', 'oamc-freezer-make-ahead', 'inexpensive', 'taste-mood', 'sweet', 'number-of-servings']","this is one of my favorite recipes from toh.  it is easy, it is cheap, and it is delicious!  i think these are my family's favorite cookies.  i have even made a batch with pasteurized eggs for making cookie dough ice cream! :) the cook time is for one batch in the oven.  the dough freezes well; simply roll into a log and wrap in plastic wrap.  then just slice off cookies and bake (from frozen) according to directions.","['butter', 'sugar', 'egg', 'vanilla extract', 'all-purpose flour', 'baking powder', 'salt']"
203168,vegan egg replacer   substitute,5,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'occasion', 'for-1-or-2', 'low-protein', 'healthy', '5-ingredients-or-less', 'condiments-etc', 'easy', 'no-cook', 'low-fat', 'vegan', 'vegetarian', 'dietary', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'high-calcium', 'inexpensive', 'cooking-mixes', 'high-in-something', 'low-in-something', 'novelty', 'number-of-servings', '3-steps-or-less', 'technique']","i often use flax seed and water as an egg replacer, but if you want to avoid a nutty taste, this can be used in baking, too.  it is closer to the commercial egg replacers.  from vegetarian times, january 2007.","['baking powder', 'baking soda', 'flour', 'water']"
361544,velvet cakes,10,"['15-minutes-or-less', 'time-to-make', 'course', 'preparation', 'pancakes-and-waffles', 'breakfast', 'easy', 'dietary', 'high-calcium', 'high-in-something', '3-steps-or-less']",delicious from-scratch pancakes.,"['flour', 'baking powder', 'salt', 'egg', 'butter', 'sugar', 'milk']"
366754,very easy hash brown,15,"['15-minutes-or-less', 'time-to-make', 'course', 'main-ingredient', 'preparation', 'occasion', 'for-1-or-2', 'low-protein', 'healthy', '5-ingredients-or-less', 'breakfast', 'lunch', 'potatoes', 'vegetables', 'easy', 'low-fat', 'vegan', 'vegetarian', 'dietary', 'low-sodium', 'low-cholesterol', 'low-saturated-fat', 'low-calorie', 'comfort-food', 'inexpensive', 'healthy-2', 'low-in-something', 'brunch', 'taste-mood', 'number-of-servings']","a very easy and tasty hash brown recipe. you can also add some bacon, onions, herbs, etc. to it. experiment yourself!!
you will need a large clean towel to remove the juice from the potatoes, and this step is very important, otherwise it won't come out crispy. also, be generous on the amount of oil when you cook the hash brown, oil makes it crispier.","['potato', 'salt', 'pepper']"
